CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Burundi,,Burundi__nan,2020-11-28,3.0641717045674417,1.0974351598756187,4.477969715371273,0.03195801136595623,11175378.0
Burundi,,Burundi__nan,2020-11-29,3.444316946615436,1.231738333837135,5.034839708769747,0.02428808863812673,11175378.0
Burundi,,Burundi__nan,2020-11-30,3.8244621886634302,1.3660415077986512,5.591709702168219,0.03067969091131797,11175378.0
Burundi,,Burundi__nan,2020-12-01,3.8244621886634302,1.5003446817601676,6.148579695566693,0.02045312727421198,11175378.0
Burundi,,Burundi__nan,2020-12-02,3.842564343046668,1.5175848287918223,6.1658198425983475,0.02045312727421198,11175378.0
Burundi,,Burundi__nan,2020-12-03,3.8606664974299054,1.534824975823477,6.183059989630002,0.019174806819573734,11175378.0
Burundi,,Burundi__nan,2020-12-04,3.878768651813143,1.5520651228551319,6.200300136661657,0.014061525001020737,11175378.0
Burundi,,Burundi__nan,2020-12-05,3.8968708061963806,1.5693052698867866,6.217540283693311,0.016618165910297234,11175378.0
Burundi,,Burundi__nan,2020-12-06,3.914972960579618,1.5865454169184414,6.234780430724966,0.016618165910297234,11175378.0
Burundi,,Burundi__nan,2020-12-07,3.933075114962856,1.6037855639500962,6.25202057775662,0.012783204546382489,11175378.0
Burundi,,Burundi__nan,2020-12-08,3.9511772693460934,1.621025710981751,6.269260724788275,0.03451465227523272,11175378.0
Burundi,,Burundi__nan,2020-12-09,3.969279423729331,1.6382658580134057,6.286500871819929,0.03962793409378572,11175378.0
Burundi,,Burundi__nan,2020-12-10,3.9873815781125685,1.6555060050450605,6.303741018851584,0.03579297272987097,11175378.0
Burundi,,Burundi__nan,2020-12-11,4.005483732495806,1.6727461520767153,6.320981165883238,0.03579297272987097,11175378.0
Belgium,,Belgium__nan,2020-11-20,37.36000971352748,37.36000971352748,37.36000971352748,35.85540351737156,11422068.0
Belgium,,Belgium__nan,2020-11-21,35.191504758916864,34.63895052314268,36.13833262280207,32.0482370492929,11422068.0
Belgium,,Belgium__nan,2020-11-22,33.022999804306245,31.917891332757883,34.91665553207665,28.56625562776498,11422068.0
Belgium,,Belgium__nan,2020-11-23,30.854494849695627,29.196832142373083,33.69497844135124,27.554429848305176,11422068.0
Belgium,,Belgium__nan,2020-11-24,28.685989895085008,26.475772951988283,32.473301350625825,26.51258698762531,11422068.0
Belgium,,Belgium__nan,2020-11-25,26.51748494047439,23.754713761603483,31.25162425990041,23.988650741704568,11422068.0
Belgium,,Belgium__nan,2020-11-26,24.34897998586377,21.033654571218683,30.029947169174996,21.59728993783913,11422068.0
Belgium,,Belgium__nan,2020-11-27,22.180475031253152,18.312595380833883,28.80827007844958,21.44845524345629,11422068.0
Belgium,,Belgium__nan,2020-11-28,20.011970076642534,15.591536190449084,27.586592987724167,21.94248637186991,11422068.0
Belgium,,Belgium__nan,2020-11-29,17.843465122031915,12.870477000064284,26.364915896998752,22.287682805900698,11422068.0
Belgium,,Belgium__nan,2020-11-30,15.674960167421297,10.149417809679484,25.143238806273338,21.816164488402126,11422068.0
Belgium,,Belgium__nan,2020-12-01,15.674960167421297,7.428358619294675,23.921561715547917,21.773640290007027,11422068.0
Belgium,,Belgium__nan,2020-12-02,15.581017163524058,7.34191857614659,23.82906270365364,21.618552037036675,11422068.0
Belgium,,Belgium__nan,2020-12-03,15.487074159626818,7.255478532998504,23.736563691759365,21.668580505736788,11422068.0
Belgium,,Belgium__nan,2020-12-04,15.393131155729579,7.1690384898504185,23.64406467986509,20.77432162772226,11422068.0
Belgium,,Belgium__nan,2020-12-05,15.29918815183234,7.082598446702333,23.551565667970813,19.378527350989085,11422068.0
Belgium,,Belgium__nan,2020-12-06,15.2052451479351,6.996158403554247,23.459066656076537,18.95703750219062,11422068.0
Belgium,,Belgium__nan,2020-12-07,15.111302144037861,6.909718360406162,23.36656764418226,19.09836792626845,11422068.0
Belgium,,Belgium__nan,2020-12-08,15.017359140140622,6.823278317258076,23.274068632287985,19.2109319808437,11422068.0
Belgium,,Belgium__nan,2020-12-09,14.923416136243382,6.73683827410999,23.18156962039371,19.249704044086286,11422068.0
Belgium,,Belgium__nan,2020-12-10,14.829473132346143,6.650398230961905,23.089070608499433,15.99160001999138,11422068.0
Belgium,,Belgium__nan,2020-12-11,14.735530128448904,6.563958187813819,22.996571596605158,12.76226236539903,11422068.0
Benin,,Benin__nan,2020-11-20,0.08955743402826254,0.08955743402826254,0.08955743402826254,0.08955743402826254,11485048.0
Benin,,Benin__nan,2020-11-21,0.48581520061117767,0.3335626675197782,0.566020867051138,0.08955743402826254,11485048.0
Benin,,Benin__nan,2020-11-22,0.8820729671940928,0.5775679010112938,1.0424843000740134,0.08955743402826254,11485048.0
Benin,,Benin__nan,2020-11-23,1.2783307337770078,0.8215731345028094,1.5189477330968888,0.03980330401256112,11485048.0
Benin,,Benin__nan,2020-11-24,1.674588500359923,1.0655783679943251,1.9954111661197642,0.03980330401256112,11485048.0
Benin,,Benin__nan,2020-11-25,2.070846266942838,1.3095836014858409,2.471874599142639,0.07214348852276704,11485048.0
Benin,,Benin__nan,2020-11-26,2.467104033525753,1.5535888349773563,2.948338032165515,0.07214348852276704,11485048.0
Benin,,Benin__nan,2020-11-27,2.863361800108668,1.797594068468872,3.4248014651883905,0.07214348852276704,11485048.0
Benin,,Benin__nan,2020-11-28,3.2596195666915833,2.0415993019603875,3.9012648982112657,0.07214348852276704,11485048.0
Benin,,Benin__nan,2020-11-29,3.6558773332744985,2.285604535451903,4.377728331234141,0.07214348852276704,11485048.0
Benin,,Benin__nan,2020-11-30,4.052135099857414,2.529609768943419,4.854191764257016,0.12314147178886098,11485048.0
Benin,,Benin__nan,2020-12-01,4.052135099857414,2.773615002434935,5.330655197279892,0.12314147178886098,11485048.0
Benin,,Benin__nan,2020-12-02,4.0723442634325835,2.778497067633864,5.364266776986048,0.10075211328179536,11485048.0
Benin,,Benin__nan,2020-12-03,4.092553427007753,2.7833791328327933,5.397878356692203,0.10075211328179536,11485048.0
Benin,,Benin__nan,2020-12-04,4.112762590582923,2.7882611980317225,5.431489936398359,0.10075211328179536,11485048.0
Benin,,Benin__nan,2020-12-05,4.132971754158093,2.7931432632306517,5.4651015161045144,0.10075211328179536,11485048.0
Benin,,Benin__nan,2020-12-06,4.153180917733263,2.798025328429581,5.49871309581067,0.10075211328179536,11485048.0
Benin,,Benin__nan,2020-12-07,4.173390081308432,2.80290739362851,5.532324675516826,0.07214348852276704,11485048.0
Benin,,Benin__nan,2020-12-08,4.193599244883602,2.8077894588274392,5.565936255222981,0.07214348852276704,11485048.0
Benin,,Benin__nan,2020-12-09,4.213808408458772,2.8126715240263684,5.599547834929137,0.04353486376373873,11485048.0
Benin,,Benin__nan,2020-12-10,4.234017572033942,2.8175535892252976,5.633159414635292,0.04353486376373873,11485048.0
Benin,,Benin__nan,2020-12-11,4.2542267356091115,2.822435654424227,5.666770994341448,0.04353486376373873,11485048.0
Burkina Faso,,Burkina Faso__nan,2020-11-20,0.07232710918778862,0.07232710918778862,0.07232710918778862,0.055691874074597233,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-21,0.37211894029084286,0.2080778140882357,0.4816524608383493,0.049182434247696256,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-22,0.6719107713938971,0.3438285189886828,0.89097781248891,0.0679874826365213,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-23,0.9717026024969513,0.4795792238891299,1.3003031641394707,0.0737736513715444,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-24,1.2714944336000056,0.6153299287895769,1.7096285157900313,0.07594346464717805,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-25,1.5712862647030599,0.751080633690024,2.118953867440592,0.07739000683093382,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-26,1.871078095806114,0.8868313385904711,2.5282792190911527,0.06581766936088765,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-27,2.1708699269091682,1.0225820434909183,2.9376045707417133,0.09402524194412522,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-28,2.4706617580122225,1.1583327483913652,3.346929922392274,0.08172963338220114,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-29,2.770453589115277,1.2940834532918124,3.7562552740428345,0.08751580211722422,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-30,3.070245420218331,1.4298341581922593,4.165580625693396,0.09547178412788097,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-01,3.070245420218331,1.5655848630927065,4.574905977343956,0.1258491699867522,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-02,3.084521221699429,1.5791808645032759,4.588501978754525,0.16852216440754747,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-03,3.098797023180527,1.5927768659138453,4.6020979801650945,0.20613226118519756,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-04,3.113072824661625,1.6063728673244146,4.615693981575664,0.1988995502664187,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-05,3.127348626142723,1.619968868734984,4.629289982986233,0.2459121712384813,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-06,3.141624427623821,1.6335648701455534,4.642885984396802,0.25748450870852746,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-07,3.155900229104919,1.6471608715561228,4.656481985807371,0.3102832984156132,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-08,3.170176030586017,1.6607568729666922,4.67007798721794,0.3891198474303028,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-09,3.184451832067115,1.6743528743772615,4.6836739886285095,0.3319814311719497,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-10,3.198727633548213,1.687948875787831,4.697269990039079,0.29437133439429963,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-11,3.213003435029311,1.7015448771984003,4.710865991449648,0.27339647272984097,19751535.0
Bangladesh,,Bangladesh__nan,2020-11-20,1.2360420990679943,1.2360420990679943,1.2360420990679943,1.2810180596959249,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-21,1.4017689437904695,1.2199822532988258,1.5534234806962086,1.3089952320550315,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-22,1.5674957885129446,1.2039224075296573,1.870804862324423,1.3287386163464263,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-23,1.7332226332354197,1.1878625617604888,2.188186243952637,1.3535285159051282,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-24,1.8989494779578948,1.1718027159913202,2.505567625580851,1.3551221523053303,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-25,2.06467632268037,1.1557428702221517,2.8229490072090657,1.359106243305836,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-26,2.2304031674028453,1.1396830244529832,3.14033038883728,1.3527316977050272,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-27,2.39613001212532,1.1236231786838147,3.457711770465494,1.352554626993894,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-28,2.561856856847795,1.1075633329146461,3.7750931520937083,1.357955283683468,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-29,2.7275837015702704,1.0915034871454776,4.092474533721923,1.3338736669693,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-30,2.8933105462927458,1.075443641376309,4.409855915350137,1.3432584146593807,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-01,2.8933105462927458,1.0593837956071395,4.727237296978352,1.3488361420600885,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-02,2.8992834998383463,1.0586043578667936,4.73939378909127,1.352554626993894,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-03,2.905256453383947,1.0578249201264478,4.751550281204189,1.3546794755274965,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-04,2.9112294069295475,1.057045482386102,4.763706773317107,1.3528202330605938,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-05,2.917202360475148,1.0562660446457561,4.775863265430026,1.3430813439482467,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-06,2.9231753140207486,1.0554866069054103,4.788019757542944,1.3402482125701092,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-07,2.929148267566349,1.0547071691650645,4.800176249655863,1.311297151299768,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-08,2.9351212211119497,1.0539277314247186,4.812332741768781,1.3032404339431898,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-09,2.9410941746575503,1.0531482936843728,4.8244892338817,1.299787555076085,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-10,2.947067128203151,1.052368855944027,4.836645725994618,1.0947396715833926,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-11,2.9530400817487514,1.0515894182036811,4.8488022181075365,0.8953580508469755,161356039.0
Bulgaria,,Bulgaria__nan,2020-11-20,48.220938210653784,48.220938210653784,48.220938210653784,47.75520245147034,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-21,44.8402952046941,44.458776085153374,45.83647668895477,47.309804498364755,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-22,41.45965219873442,40.696613959652964,43.45201516725575,47.93417514495568,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-23,38.079009192774734,36.934451834152554,41.067553645556735,47.17557497825075,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-24,34.69836618681505,33.172289708652144,38.68309212385772,46.2685088271773,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-25,31.317723180855367,29.410127583151734,36.2986306021587,45.80887440981721,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-26,27.937080174895684,25.647965457651324,33.914169080459686,45.13569302863937,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-27,24.556437168936,21.885803332150914,31.52970755876067,43.80153294993044,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-28,21.175794162976317,18.123641206650504,29.145246037061654,42.811081793937674,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-29,17.795151157016633,14.361479081150094,26.760784515362637,42.03011004054708,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-30,14.41450815105695,10.599316955649684,24.37632299366362,41.35489487876146,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-01,14.41450815105695,6.837154830149304,21.991861471964597,39.510255867497726,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-02,14.251273900724984,6.67657256789597,21.841521352633233,38.34286579862741,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-03,14.088039650393018,6.515990305642637,21.69118123330187,37.75713698358446,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-04,13.924805400061052,6.355408043389303,21.540841113970504,38.34083201801962,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-05,13.761571149729086,6.19482578113597,21.39050099463914,38.83910826692768,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-06,13.59833689939712,6.034243518882636,21.240160875307776,38.50963580846603,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-07,13.435102649065154,5.873661256629303,21.08982075597641,38.40794677807663,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-08,13.271868398733188,5.713078994375969,20.939480636645047,39.435005985009575,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-09,13.108634148401222,5.552496732122636,20.789140517313683,39.82142430048929,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-10,12.945399898069256,5.3919144698693025,20.63880039798232,33.15062390694461,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-11,12.78216564773729,5.231332207615969,20.488460278650955,25.800540790398735,7024216.0
Bahrain,,Bahrain__nan,2020-11-20,10.240237799257295,10.240237799257295,10.240237799257295,10.176520764061918,1569439.0
Bahrain,,Bahrain__nan,2020-11-21,11.32294078698686,10.703251152000194,11.745775333295423,9.721399084094926,1569439.0
Bahrain,,Bahrain__nan,2020-11-22,12.405643774716426,11.166264504743092,13.251312867333551,9.120638466538498,1569439.0
Bahrain,,Bahrain__nan,2020-11-23,13.48834676244599,11.62927785748599,14.756850401371679,9.138843333737176,1569439.0
Bahrain,,Bahrain__nan,2020-11-24,14.571049750175556,12.092291210228888,16.262387935409805,9.175253068134538,1569439.0
Bahrain,,Bahrain__nan,2020-11-25,15.653752737905121,12.555304562971786,17.767925469447935,9.129740900137838,1569439.0
Bahrain,,Bahrain__nan,2020-11-26,16.736455725634684,13.018317915714684,19.273463003486064,9.375506607320013,1569439.0
Bahrain,,Bahrain__nan,2020-11-27,17.819158713364253,13.481331268457582,20.77900053752419,9.53935041210813,1569439.0
Bahrain,,Bahrain__nan,2020-11-28,18.901861701093814,13.94434462120048,22.284538071562316,9.59396501370417,1569439.0
Bahrain,,Bahrain__nan,2020-11-29,19.984564688823383,14.407357973943379,23.790075605600446,9.848833154485684,1569439.0
Bahrain,,Bahrain__nan,2020-11-30,21.067267676552945,14.870371326686277,25.295613139638576,9.739603951293606,1569439.0
Bahrain,,Bahrain__nan,2020-12-01,21.067267676552945,15.333384679429177,26.801150673676712,10.203828064859936,1569439.0
Bahrain,,Bahrain__nan,2020-12-02,21.118824961682925,15.382486855743444,26.85025284999098,9.876140455283704,1569439.0
Bahrain,,Bahrain__nan,2020-12-03,21.170382246812906,15.431589032057712,26.899355026305248,9.876140455283704,1569439.0
Bahrain,,Bahrain__nan,2020-12-04,21.221939531942887,15.48069120837198,26.948457202619515,9.876140455283704,1569439.0
Bahrain,,Bahrain__nan,2020-12-05,21.273496817072868,15.529793384686247,26.997559378933783,9.894345322482382,1569439.0
Bahrain,,Bahrain__nan,2020-12-06,21.32505410220285,15.578895561000515,27.04666155524805,10.404081604045412,1569439.0
Bahrain,,Bahrain__nan,2020-12-07,21.37661138733283,15.627997737314782,27.095763731562318,10.51331080723749,1569439.0
Bahrain,,Bahrain__nan,2020-12-08,21.42816867246281,15.67709991362905,27.144865907876586,10.53151567443617,1569439.0
