CountryName,RegionName,GeoID,Date,PredictedDailyNewCases2,PredictedDailyNewCases_lower2,PredictedDailyNewCases_upper2,smoothed_cases,population
Burundi,,Burundi__nan,2020-11-27,0.006437943175991021,0.0033659451407377743,0.009520038327614852,0.04090625454842396,11175378.0
Burundi,,Burundi__nan,2020-11-28,0.006430009727414133,0.002919154829981851,0.009952404186412796,0.03195801136595623,11175378.0
Burundi,,Burundi__nan,2020-11-29,0.006422076278837245,0.0024723645192259273,0.010384770045210741,0.02428808863812673,11175378.0
Burundi,,Burundi__nan,2020-11-30,0.006414142830260356,0.002025574208470004,0.010817135904008686,0.03067969091131797,11175378.0
Burundi,,Burundi__nan,2020-12-01,0.006414142830260356,0.0015787838977140787,0.011249501762806634,0.02045312727421198,11175378.0
Burundi,,Burundi__nan,2020-12-02,0.006411218072812124,0.0015835431531636575,0.011239171540788994,0.02045312727421198,11175378.0
Burundi,,Burundi__nan,2020-12-03,0.006408293315363892,0.0015883024086132363,0.011228841318771355,0.019174806819573734,11175378.0
Burundi,,Burundi__nan,2020-12-04,0.00640536855791566,0.0015930616640628152,0.011218511096753715,0.014061525001020737,11175378.0
Burundi,,Burundi__nan,2020-12-05,0.0064024438004674274,0.001597820919512394,0.011208180874736075,0.016618165910297234,11175378.0
Burundi,,Burundi__nan,2020-12-06,0.006399519043019195,0.0016025801749619728,0.011197850652718435,0.016618165910297234,11175378.0
Burundi,,Burundi__nan,2020-12-07,0.006396594285570963,0.0016073394304115516,0.011187520430700796,0.012783204546382489,11175378.0
Burundi,,Burundi__nan,2020-12-08,0.006393669528122731,0.0016120986858611304,0.011177190208683156,0.03451465227523272,11175378.0
Burundi,,Burundi__nan,2020-12-09,0.0063907447706744985,0.0016168579413107093,0.011166859986665516,0.03962793409378572,11175378.0
Burundi,,Burundi__nan,2020-12-10,0.006387820013226266,0.001621617196760288,0.011156529764647876,0.03579297272987097,11175378.0
Burundi,,Burundi__nan,2020-12-11,0.006384895255778034,0.001626376452209867,0.011146199542630237,0.03579297272987097,11175378.0
Belgium,,Belgium__nan,2020-11-20,8.824356556046489,8.824356556046489,8.824356556046489,35.85540351737156,11422068.0
Belgium,,Belgium__nan,2020-11-21,8.810762418520207,8.554292313925618,9.069704184483212,32.0482370492929,11422068.0
Belgium,,Belgium__nan,2020-11-22,8.797168280993926,8.284228071804748,9.315051812919936,28.56625562776498,11422068.0
Belgium,,Belgium__nan,2020-11-23,8.783574143467645,8.014163829683877,9.56039944135666,27.554429848305176,11422068.0
Belgium,,Belgium__nan,2020-11-24,8.769980005941363,7.7440995875630065,9.805747069793384,26.51258698762531,11422068.0
Belgium,,Belgium__nan,2020-11-25,8.756385868415082,7.474035345442136,10.051094698230107,23.988650741704568,11422068.0
Belgium,,Belgium__nan,2020-11-26,8.7427917308888,7.2039711033212654,10.296442326666831,21.59728993783913,11422068.0
Belgium,,Belgium__nan,2020-11-27,8.72919759336252,6.933906861200395,10.541789955103555,21.44845524345629,11422068.0
Belgium,,Belgium__nan,2020-11-28,8.715603455836238,6.663842619079524,10.787137583540279,21.94248637186991,11422068.0
Belgium,,Belgium__nan,2020-11-29,8.702009318309956,6.393778376958654,11.032485211977002,22.287682805900698,11422068.0
Belgium,,Belgium__nan,2020-11-30,8.688415180783675,6.123714134837783,11.277832840413726,21.816164488402126,11422068.0
Belgium,,Belgium__nan,2020-12-01,8.688415180783675,5.853649892716908,11.523180468850441,21.773640290007027,11422068.0
Belgium,,Belgium__nan,2020-12-02,8.77791956069584,5.93957847152931,11.607736423204068,21.618552037036675,11422068.0
Belgium,,Belgium__nan,2020-12-03,8.867423940608006,6.025507050341711,11.692292377557695,21.668580505736788,11422068.0
Belgium,,Belgium__nan,2020-12-04,8.956928320520172,6.111435629154113,11.776848331911323,20.77432162772226,11422068.0
Belgium,,Belgium__nan,2020-12-05,9.046432700432337,6.1973642079665145,11.86140428626495,19.378527350989085,11422068.0
Belgium,,Belgium__nan,2020-12-06,9.135937080344503,6.283292786778916,11.945960240618577,18.95703750219062,11422068.0
Belgium,,Belgium__nan,2020-12-07,9.225441460256668,6.369221365591318,12.030516194972204,19.09836792626845,11422068.0
Belgium,,Belgium__nan,2020-12-08,9.314945840168834,6.455149944403719,12.115072149325831,19.2109319808437,11422068.0
Belgium,,Belgium__nan,2020-12-09,9.404450220081,6.541078523216121,12.199628103679458,19.249704044086286,11422068.0
Belgium,,Belgium__nan,2020-12-10,9.493954599993165,6.627007102028522,12.284184058033086,15.99160001999138,11422068.0
Belgium,,Belgium__nan,2020-12-11,9.58345897990533,6.712935680840924,12.368740012386713,12.76226236539903,11422068.0
Benin,,Benin__nan,2020-11-20,2.010785432769998,2.010785432769998,2.010785432769998,0.08955743402826254,11485048.0
Benin,,Benin__nan,2020-11-21,2.0075544468368856,1.8888694198279947,2.126826925833615,0.08955743402826254,11485048.0
Benin,,Benin__nan,2020-11-22,2.0043234609037732,1.7669534068859916,2.242868418897232,0.08955743402826254,11485048.0
Benin,,Benin__nan,2020-11-23,2.001092474970661,1.6450373939439884,2.358909911960849,0.03980330401256112,11485048.0
Benin,,Benin__nan,2020-11-24,1.9978614890375486,1.5231213810019852,2.4749514050244663,0.03980330401256112,11485048.0
Benin,,Benin__nan,2020-11-25,1.9946305031044362,1.401205368059982,2.5909928980880834,0.07214348852276704,11485048.0
Benin,,Benin__nan,2020-11-26,1.991399517171324,1.279289355117979,2.7070343911517005,0.07214348852276704,11485048.0
Benin,,Benin__nan,2020-11-27,1.9881685312382116,1.1573733421759758,2.8230758842153176,0.07214348852276704,11485048.0
Benin,,Benin__nan,2020-11-28,1.9849375453050992,1.0354573292339726,2.9391173772789347,0.07214348852276704,11485048.0
Benin,,Benin__nan,2020-11-29,1.981706559371987,0.9135413162919694,3.055158870342552,0.07214348852276704,11485048.0
Benin,,Benin__nan,2020-11-30,1.9784755734388746,0.7916253033499663,3.171200363406169,0.12314147178886098,11485048.0
Benin,,Benin__nan,2020-12-01,1.9784755734388746,0.6697092904079627,3.2872418564697865,0.12314147178886098,11485048.0
Benin,,Benin__nan,2020-12-02,2.4028222513621547,0.9497158070588445,3.8155147263394382,0.10075211328179536,11485048.0
Benin,,Benin__nan,2020-12-03,2.8271689292854347,1.2297223237097263,4.34378759620909,0.10075211328179536,11485048.0
Benin,,Benin__nan,2020-12-04,3.251515607208715,1.5097288403606082,4.872060466078741,0.10075211328179536,11485048.0
Benin,,Benin__nan,2020-12-05,3.675862285131995,1.78973535701149,5.400333335948393,0.10075211328179536,11485048.0
Benin,,Benin__nan,2020-12-06,4.100208963055275,2.069741873662372,5.9286062058180455,0.10075211328179536,11485048.0
Benin,,Benin__nan,2020-12-07,4.524555640978555,2.3497483903132537,6.456879075687697,0.07214348852276704,11485048.0
Benin,,Benin__nan,2020-12-08,4.948902318901835,2.6297549069641355,6.985151945557348,0.07214348852276704,11485048.0
Benin,,Benin__nan,2020-12-09,5.373248996825115,2.9097614236150173,7.513424815427,0.04353486376373873,11485048.0
Benin,,Benin__nan,2020-12-10,5.797595674748395,3.189767940265899,8.04169768529665,0.04353486376373873,11485048.0
Benin,,Benin__nan,2020-12-11,6.221942352671675,3.469774456916781,8.569970555166304,0.04353486376373873,11485048.0
Burkina Faso,,Burkina Faso__nan,2020-11-20,1.915624267280835,1.915624267280835,1.915624267280835,0.055691874074597233,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-21,2.2717976528541013,2.0521773461286292,2.4266591622026157,0.049182434247696256,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-22,2.6279710384273676,2.1887304249764234,2.9376940571243964,0.0679874826365213,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-23,2.984144424000634,2.3252835038242177,3.448728952046177,0.0737736513715444,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-24,3.3403178095739,2.461836582672012,3.9597638469679577,0.07594346464717805,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-25,3.6964911951471664,2.598389661519806,4.470798741889738,0.07739000683093382,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-26,4.052664580720433,2.7349427403676003,4.981833636811519,0.06581766936088765,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-27,4.408837966293699,2.8714958192153945,5.4928685317333,0.09402524194412522,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-28,4.765011351866965,3.0080488980631888,6.00390342665508,0.08172963338220114,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-29,5.121184737440231,3.144601976910983,6.514938321576861,0.08751580211722422,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-30,5.477358123013498,3.281155055758777,7.025973216498642,0.09547178412788097,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-01,5.477358123013498,3.4177081346065705,7.537008111420425,0.1258491699867522,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-02,5.653866306717305,3.551296818506414,7.739625491718309,0.16852216440754747,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-03,5.830374490421112,3.6848855024062575,7.942242872016193,0.20613226118519756,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-04,6.006882674124919,3.818474186306101,8.144860252314077,0.1988995502664187,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-05,6.1833908578287256,3.9520628702059444,8.34747763261196,0.2459121712384813,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-06,6.3598990415325325,4.085651554105787,8.550095012909845,0.25748450870852746,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-07,6.536407225236339,4.219240238005631,8.752712393207728,0.3102832984156132,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-08,6.712915408940146,4.352828921905475,8.955329773505612,0.3891198474303028,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-09,6.889423592643953,4.486417605805318,9.157947153803496,0.3319814311719497,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-10,7.06593177634776,4.620006289705161,9.36056453410138,0.29437133439429963,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-11,7.242439960051567,4.753594973605005,9.563181914399264,0.27339647272984097,19751535.0
Bangladesh,,Bangladesh__nan,2020-11-20,2.1210576218915165,2.1210576218915165,2.1210576218915165,1.2810180596959249,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-21,2.6142207672952082,2.402215829756718,2.736559678396664,1.3089952320550315,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-22,3.1073839126989,2.6833740376219195,3.3520617349018114,1.3287386163464263,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-23,3.600547058102592,2.964532245487121,3.967563791406959,1.3535285159051282,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-24,4.093710203506284,3.2456904533523225,4.583065847912106,1.3551221523053303,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-25,4.586873348909975,3.526848661217524,5.198567904417254,1.359106243305836,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-26,5.080036494313667,3.8080068690827256,5.814069960922401,1.3527316977050272,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-27,5.573199639717359,4.089165076947927,6.429572017427549,1.352554626993894,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-28,6.066362785121051,4.370323284813129,7.045074073932696,1.357955283683468,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-29,6.559525930524742,4.6514814926783306,7.6605761304378435,1.3338736669693,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-30,7.052689075928434,4.932639700543532,8.276078186942991,1.3432584146593807,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-01,7.052689075928434,5.213797908408733,8.891580243448136,1.3488361420600885,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-02,7.090745385104521,5.281804189436423,8.896062170374897,1.352554626993894,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-03,7.128801694280607,5.349810470464114,8.900544097301658,1.3546794755274965,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-04,7.166858003456694,5.417816751491804,8.90502602422842,1.3528202330605938,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-05,7.204914312632781,5.4858230325194945,8.909507951155181,1.3430813439482467,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-06,7.242970621808867,5.553829313547185,8.913989878081942,1.3402482125701092,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-07,7.281026930984954,5.6218355945748755,8.918471805008704,1.311297151299768,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-08,7.31908324016104,5.689841875602566,8.922953731935465,1.3032404339431898,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-09,7.357139549337127,5.757848156630256,8.927435658862226,1.299787555076085,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-10,7.395195858513214,5.825854437657947,8.931917585788987,1.0947396715833926,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-11,7.4332521676893,5.893860718685637,8.936399512715749,0.8953580508469755,161356039.0
Bulgaria,,Bulgaria__nan,2020-11-20,12.595499855071765,12.595499855071765,12.595499855071765,47.75520245147034,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-21,12.595140966378635,12.362161477397247,12.828185707849682,47.309804498364755,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-22,12.594782077685505,12.12882309972273,13.0608715606276,47.93417514495568,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-23,12.594423188992375,11.895484722048213,13.293557413405518,47.17557497825075,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-24,12.594064300299245,11.662146344373696,13.526243266183435,46.2685088271773,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-25,12.593705411606114,11.428807966699178,13.758929118961353,45.80887440981721,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-26,12.593346522912984,11.195469589024661,13.99161497173927,45.13569302863937,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-27,12.592987634219854,10.962131211350144,14.224300824517188,43.80153294993044,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-28,12.592628745526724,10.728792833675627,14.456986677295106,42.811081793937674,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-29,12.592269856833594,10.49545445600111,14.689672530073024,42.03011004054708,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-30,12.591910968140464,10.262116078326592,14.922358382850941,41.35489487876146,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-01,12.591910968140464,10.028777700652071,15.155044235628857,39.510255867497726,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-02,12.579755294478984,9.99753371684074,15.163134555323083,38.34286579862741,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-03,12.567599620817504,9.96628973302941,15.171224875017309,37.75713698358446,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-04,12.555443947156023,9.935045749218078,15.179315194711535,38.34083201801962,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-05,12.543288273494543,9.903801765406747,15.18740551440576,38.83910826692768,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-06,12.531132599833063,9.872557781595416,15.195495834099987,38.50963580846603,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-07,12.518976926171582,9.841313797784085,15.203586153794213,38.40794677807663,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-08,12.506821252510102,9.810069813972754,15.211676473488438,39.435005985009575,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-09,12.494665578848622,9.778825830161423,15.219766793182664,39.82142430048929,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-10,12.482509905187142,9.747581846350093,15.22785711287689,33.15062390694461,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-11,12.470354231525661,9.716337862538762,15.235947432571116,25.800540790398735,7024216.0
Bahrain,,Bahrain__nan,2020-11-20,13.588551990624063,13.588551990624063,13.588551990624063,10.176520764061918,1569439.0
Bahrain,,Bahrain__nan,2020-11-21,13.589875434968476,13.223018287048415,13.956491956644099,9.721399084094926,1569439.0
Bahrain,,Bahrain__nan,2020-11-22,13.59119887931289,12.857484583472766,14.324431922664134,9.120638466538498,1569439.0
Bahrain,,Bahrain__nan,2020-11-23,13.592522323657303,12.491950879897118,14.69237188868417,9.138843333737176,1569439.0
Bahrain,,Bahrain__nan,2020-11-24,13.593845768001716,12.12641717632147,15.060311854704205,9.175253068134538,1569439.0
Bahrain,,Bahrain__nan,2020-11-25,13.595169212346129,11.760883472745821,15.42825182072424,9.129740900137838,1569439.0
Bahrain,,Bahrain__nan,2020-11-26,13.596492656690542,11.395349769170172,15.796191786744275,9.375506607320013,1569439.0
Bahrain,,Bahrain__nan,2020-11-27,13.597816101034955,11.029816065594524,16.164131752764312,9.53935041210813,1569439.0
Bahrain,,Bahrain__nan,2020-11-28,13.599139545379368,10.664282362018875,16.532071718784344,9.59396501370417,1569439.0
Bahrain,,Bahrain__nan,2020-11-29,13.60046298972378,10.298748658443227,16.900011684804383,9.848833154485684,1569439.0
Bahrain,,Bahrain__nan,2020-11-30,13.601786434068194,9.933214954867578,17.267951650824415,9.739603951293606,1569439.0
Bahrain,,Bahrain__nan,2020-12-01,13.601786434068194,9.567681251291937,17.63589161684445,10.203828064859936,1569439.0
Bahrain,,Bahrain__nan,2020-12-02,13.602609114110196,9.534419641677216,17.670720236062987,9.876140455283704,1569439.0
Bahrain,,Bahrain__nan,2020-12-03,13.603431794152199,9.501158032062495,17.705548855281524,9.876140455283704,1569439.0
Bahrain,,Bahrain__nan,2020-12-04,13.604254474194201,9.467896422447774,17.74037747450006,9.876140455283704,1569439.0
Bahrain,,Bahrain__nan,2020-12-05,13.605077154236204,9.434634812833053,17.775206093718598,9.894345322482382,1569439.0
Bahrain,,Bahrain__nan,2020-12-06,13.605899834278206,9.401373203218332,17.810034712937135,10.404081604045412,1569439.0
