CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Burundi,,Burundi__nan,2020-12-04,0.0,0.0,0.08736284829540475,0.014061525001020737,11175378.0
Burundi,,Burundi__nan,2020-12-05,0.0,0.0,0.0,0.016618165910297234,11175378.0
Burundi,,Burundi__nan,2020-12-06,0.0,0.0,0.0,0.016618165910297234,11175378.0
Burundi,,Burundi__nan,2020-12-07,0.0,0.0,0.0,0.012783204546382489,11175378.0
Burundi,,Burundi__nan,2020-12-08,0.0,0.0,0.0,0.03451465227523272,11175378.0
Burundi,,Burundi__nan,2020-12-09,0.0,0.0,0.0,0.03962793409378572,11175378.0
Burundi,,Burundi__nan,2020-12-10,0.0,0.0,0.0,0.03579297272987097,11175378.0
Burundi,,Burundi__nan,2020-12-11,0.0,0.0,0.0,0.03579297272987097,11175378.0
Belgium,,Belgium__nan,2020-11-20,37.36000971352748,37.36000971352748,37.36000971352748,35.85540351737156,11422068.0
Belgium,,Belgium__nan,2020-11-21,34.16149675575006,34.4208123236162,34.483728998388905,32.0482370492929,11422068.0
Belgium,,Belgium__nan,2020-11-22,30.962983797972633,31.48161493370491,31.607448283250328,28.56625562776498,11422068.0
Belgium,,Belgium__nan,2020-11-23,27.76447084019521,28.542417543793626,28.73116756811175,27.554429848305176,11422068.0
Belgium,,Belgium__nan,2020-11-24,24.565957882417784,25.60322015388234,25.854886852973173,26.51258698762531,11422068.0
Belgium,,Belgium__nan,2020-11-25,21.36744492464036,22.664022763971055,22.978606137834596,23.988650741704568,11422068.0
Belgium,,Belgium__nan,2020-11-26,18.168931966862935,19.72482537405977,20.10232542269602,21.59728993783913,11422068.0
Belgium,,Belgium__nan,2020-11-27,14.97041900908551,16.785627984148483,17.226044707557442,21.44845524345629,11422068.0
Belgium,,Belgium__nan,2020-11-28,11.771906051308086,13.846430594237198,14.349763992418865,21.94248637186991,11422068.0
Belgium,,Belgium__nan,2020-11-29,8.573393093530662,10.907233204325912,11.473483277280287,22.287682805900698,11422068.0
Belgium,,Belgium__nan,2020-11-30,5.374880135753237,7.968035814414627,8.59720256214171,21.816164488402126,11422068.0
Belgium,,Belgium__nan,2020-12-01,5.374880135753237,5.028838424503369,5.720921847003106,21.773640290007027,11422068.0
Belgium,,Belgium__nan,2020-12-02,5.22175209154066,4.883625276429464,5.574462529910196,21.618552037036675,11422068.0
Belgium,,Belgium__nan,2020-12-03,5.068624047328083,4.7384121283555585,5.428003212817287,21.668580505736788,11422068.0
Belgium,,Belgium__nan,2020-12-04,4.915496003115505,4.593198980281653,5.281543895724377,20.77432162772226,11422068.0
Belgium,,Belgium__nan,2020-12-05,4.762367958902928,4.447985832207748,5.135084578631468,19.378527350989085,11422068.0
Belgium,,Belgium__nan,2020-12-06,4.609239914690351,4.302772684133843,4.988625261538559,18.95703750219062,11422068.0
Belgium,,Belgium__nan,2020-12-07,4.456111870477773,4.157559536059938,4.842165944445649,19.09836792626845,11422068.0
Belgium,,Belgium__nan,2020-12-08,4.302983826265196,4.012346387986033,4.69570662735274,19.2109319808437,11422068.0
Belgium,,Belgium__nan,2020-12-09,4.149855782052619,3.8671332399121274,4.5492473102598305,19.249704044086286,11422068.0
Belgium,,Belgium__nan,2020-12-10,3.9967277378400414,3.7219200918382223,4.402787993166921,15.99160001999138,11422068.0
Belgium,,Belgium__nan,2020-12-11,3.843599693627464,3.576706943764317,4.256328676074012,12.76226236539903,11422068.0
Benin,,Benin__nan,2020-11-20,0.08955743402826254,0.08955743402826254,0.08955743402826254,0.08955743402826254,11485048.0
Benin,,Benin__nan,2020-11-21,0.1288542986025336,0.07190992427927587,0.17865378845774205,0.08955743402826254,11485048.0
Benin,,Benin__nan,2020-11-22,0.16815116317680467,0.054262414530289196,0.26775014288722154,0.08955743402826254,11485048.0
Benin,,Benin__nan,2020-11-23,0.20744802775107576,0.036614904781302526,0.3568464973167011,0.03980330401256112,11485048.0
Benin,,Benin__nan,2020-11-24,0.24674489232534685,0.018967395032315856,0.4459428517461806,0.03980330401256112,11485048.0
Benin,,Benin__nan,2020-11-25,0.2860417568996179,0.0013198852833291863,0.53503920617566,0.07214348852276704,11485048.0
Benin,,Benin__nan,2020-11-26,0.325338621473889,0.0,0.6241355606051396,0.07214348852276704,11485048.0
Benin,,Benin__nan,2020-11-27,0.3646354860481601,0.0,0.7132319150346191,0.07214348852276704,11485048.0
Benin,,Benin__nan,2020-11-28,0.40393235062243116,0.0,0.8023282694640986,0.07214348852276704,11485048.0
Benin,,Benin__nan,2020-11-29,0.4432292151967022,0.0,0.8914246238935781,0.07214348852276704,11485048.0
Benin,,Benin__nan,2020-11-30,0.4825260797709733,0.0,0.9805209783230576,0.12314147178886098,11485048.0
Benin,,Benin__nan,2020-12-01,0.4825260797709733,0.0,1.0696173327525373,0.12314147178886098,11485048.0
Benin,,Benin__nan,2020-12-02,0.49273875019196584,0.0,1.0824030247004923,0.10075211328179536,11485048.0
Benin,,Benin__nan,2020-12-03,0.5029514206129584,0.0,1.0951887166484473,0.10075211328179536,11485048.0
Benin,,Benin__nan,2020-12-04,0.513164091033951,0.0,1.1079744085964023,0.10075211328179536,11485048.0
Benin,,Benin__nan,2020-12-05,0.5233767614549435,0.0,1.1207601005443573,0.10075211328179536,11485048.0
Benin,,Benin__nan,2020-12-06,0.533589431875936,0.0,1.1335457924923122,0.10075211328179536,11485048.0
Benin,,Benin__nan,2020-12-07,0.5438021022969286,0.0,1.1463314844402672,0.07214348852276704,11485048.0
Benin,,Benin__nan,2020-12-08,0.5540147727179212,0.0,1.1591171763882222,0.07214348852276704,11485048.0
Benin,,Benin__nan,2020-12-09,0.5642274431389137,0.0,1.1719028683361772,0.04353486376373873,11485048.0
Benin,,Benin__nan,2020-12-10,0.5744401135599062,0.0,1.1846885602841322,0.04353486376373873,11485048.0
Benin,,Benin__nan,2020-12-11,0.5846527839808988,0.0,1.1974742522320871,0.04353486376373873,11485048.0
Burkina Faso,,Burkina Faso__nan,2020-11-20,0.07232710918778862,0.07232710918778862,0.07232710918778862,0.055691874074597233,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-21,0.12413073357306381,0.06095075285486544,0.17789187349393942,0.049182434247696256,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-22,0.175934357958339,0.04957439652194226,0.2834566378000902,0.0679874826365213,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-23,0.2277379823436142,0.03819804018901908,0.38902140210624103,0.0737736513715444,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-24,0.2795416067288894,0.0268216838560959,0.49458616641239184,0.07594346464717805,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-25,0.3313452311141646,0.015445327523172722,0.6001509307185426,0.07739000683093382,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-26,0.3831488554994398,0.004068971190249543,0.7057156950246934,0.06581766936088765,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-27,0.43495247988471497,0.0,0.8112804593308443,0.09402524194412522,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-28,0.48675610426999016,0.0,0.916845223636995,0.08172963338220114,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-29,0.5385597286552654,0.0,1.0224099879431459,0.08751580211722422,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-30,0.5903633530405406,0.0,1.1279747522492967,0.09547178412788097,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-01,0.5903633530405406,0.0,1.2335395165554475,0.1258491699867522,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-02,0.5928285070697089,0.0,1.235882077788712,0.16852216440754747,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-03,0.5952936610988773,0.0,1.2382246390219767,0.20613226118519756,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-04,0.5977588151280456,0.0,1.2405672002552413,0.1988995502664187,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-05,0.600223969157214,0.0,1.2429097614885058,0.2459121712384813,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-06,0.6026891231863823,0.0,1.2452523227217704,0.25748450870852746,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-07,0.6051542772155507,0.0,1.247594883955035,0.3102832984156132,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-08,0.6076194312447191,0.0,1.2499374451882996,0.3891198474303028,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-09,0.6100845852738874,0.0,1.2522800064215642,0.3319814311719497,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-10,0.6125497393030558,0.0,1.2546225676548288,0.29437133439429963,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-12-11,0.6150148933322241,0.0,1.2569651288880934,0.27339647272984097,19751535.0
Bangladesh,,Bangladesh__nan,2020-11-20,1.2360420990679943,1.2360420990679943,1.2360420990679943,1.2810180596959249,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-21,1.1907950467592325,1.1602584272631977,1.2295584030386786,1.3089952320550315,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-22,1.1455479944504707,1.084474755458401,1.2230747070093628,1.3287386163464263,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-23,1.100300942141709,1.0086910836536045,1.216591010980047,1.3535285159051282,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-24,1.0550538898329471,0.9329074118488079,1.2101073149507313,1.3551221523053303,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-25,1.0098068375241853,0.8571237400440113,1.2036236189214156,1.359106243305836,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-26,0.9645597852154235,0.7813400682392146,1.1971399228920998,1.3527316977050272,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-27,0.9193127329066617,0.705556396434418,1.190656226862784,1.352554626993894,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-28,0.8740656805978999,0.6297727246296214,1.1841725308334683,1.357955283683468,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-29,0.8288186282891381,0.5539890528248248,1.1776888348041525,1.3338736669693,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-30,0.7835715759803763,0.4782053810200282,1.1712051387748368,1.3432584146593807,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-01,0.7835715759803763,0.402421709215231,1.1647214427455217,1.3488361420600885,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-02,0.7830023671154401,0.4008214544756476,1.165237490123322,1.352554626993894,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-03,0.782433158250504,0.3992211997360642,1.1657535375011223,1.3546794755274965,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-04,0.7818639493855678,0.39762094499648076,1.1662695848789226,1.3528202330605938,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-05,0.7812947405206316,0.39602069025689735,1.166785632256723,1.3430813439482467,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-06,0.7807255316556955,0.3944204355173139,1.1673016796345232,1.3402482125701092,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-07,0.7801563227907593,0.3928201807777305,1.1678177270123236,1.311297151299768,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-08,0.7795871139258231,0.3912199260381471,1.1683337743901239,1.3032404339431898,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-09,0.779017905060887,0.3896196712985637,1.1688498217679242,1.299787555076085,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-10,0.7784486961959508,0.38801941655898026,1.1693658691457245,1.0947396715833926,161356039.0
Bangladesh,,Bangladesh__nan,2020-12-11,0.7778794873310146,0.38641916181939684,1.1698819165235248,0.8953580508469755,161356039.0
Bulgaria,,Bulgaria__nan,2020-11-20,48.220938210653784,48.220938210653784,48.220938210653784,47.75520245147034,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-21,44.05470281966586,44.40819210635966,44.458710876788054,47.309804498364755,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-22,39.88846742867794,40.59544600206553,40.69648354292232,47.93417514495568,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-23,35.72223203769002,36.7826998977714,36.93425620905659,47.17557497825075,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-24,31.5559966467021,32.96995379347727,33.17202887519086,46.2685088271773,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-25,27.389761255714177,29.157207689183146,29.40980154132513,45.80887440981721,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-26,23.223525864726255,25.344461584889018,25.6475742074594,45.13569302863937,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-27,19.057290473738334,21.53171548059489,21.88534687359367,43.80153294993044,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-28,14.891055082750412,17.718969376300763,18.123119539727938,42.811081793937674,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-29,10.724819691762491,13.906223272006635,14.360892205862207,42.03011004054708,7024216.0
Bulgaria,,Bulgaria__nan,2020-11-30,6.558584300774569,10.093477167712507,10.598664871996476,41.35489487876146,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-01,6.558584300774569,6.280731063418354,6.8364375381307845,39.510255867497726,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-02,6.366509899594106,6.1012905442600704,6.650022055040566,38.34286579862741,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-03,6.174435498413642,5.9218500251017865,6.463606571950347,37.75713698358446,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-04,5.982361097233178,5.7424095059435025,6.277191088860128,38.34083201801962,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-05,5.790286696052714,5.562968986785219,6.09077560576991,38.83910826692768,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-06,5.59821229487225,5.383528467626935,5.904360122679691,38.50963580846603,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-07,5.4061378936917865,5.204087948468651,5.717944639589472,38.40794677807663,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-08,5.214063492511323,5.024647429310367,5.5315291564992535,39.435005985009575,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-09,5.021989091330859,4.845206910152083,5.345113673409035,39.82142430048929,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-10,4.829914690150395,4.665766390993799,5.158698190318816,33.15062390694461,7024216.0
Bulgaria,,Bulgaria__nan,2020-12-11,4.637840288969931,4.486325871835515,4.972282707228597,25.800540790398735,7024216.0
Bahrain,,Bahrain__nan,2020-11-20,10.240237799257295,10.240237799257295,10.240237799257295,10.176520764061918,1569439.0
Bahrain,,Bahrain__nan,2020-11-21,9.546356614547298,9.58243704170654,9.636436402789874,9.721399084094926,1569439.0
Bahrain,,Bahrain__nan,2020-11-22,8.8524754298373,8.924636284155783,9.032635006322453,9.120638466538498,1569439.0
Bahrain,,Bahrain__nan,2020-11-23,8.158594245127302,8.266835526605027,8.428833609855031,9.138843333737176,1569439.0
Bahrain,,Bahrain__nan,2020-11-24,7.464713060417305,7.60903476905427,7.82503221338761,9.175253068134538,1569439.0
Bahrain,,Bahrain__nan,2020-11-25,6.770831875707307,6.951234011503514,7.221230816920189,9.129740900137838,1569439.0
Bahrain,,Bahrain__nan,2020-11-26,6.076950690997309,6.293433253952758,6.617429420452767,9.375506607320013,1569439.0
Bahrain,,Bahrain__nan,2020-11-27,5.3830695062873115,5.6356324964020015,6.013628023985346,9.53935041210813,1569439.0
Bahrain,,Bahrain__nan,2020-11-28,4.689188321577314,4.977831738851245,5.4098266275179245,9.59396501370417,1569439.0
Bahrain,,Bahrain__nan,2020-11-29,3.995307136867316,4.320030981300489,4.806025231050503,9.848833154485684,1569439.0
Bahrain,,Bahrain__nan,2020-11-30,3.3014259521573184,3.6622302237497326,4.202223834583082,9.739603951293606,1569439.0
Bahrain,,Bahrain__nan,2020-12-01,3.3014259521573184,3.0044294661989728,3.598422438115664,10.203828064859936,1569439.0
Bahrain,,Bahrain__nan,2020-12-02,3.268383990980652,2.9729609317450048,3.566953903661696,9.876140455283704,1569439.0
Bahrain,,Bahrain__nan,2020-12-03,3.235342029803985,2.9414923972910367,3.535485369207728,9.876140455283704,1569439.0
Bahrain,,Bahrain__nan,2020-12-04,3.2023000686273186,2.9100238628370687,3.50401683475376,9.876140455283704,1569439.0
Bahrain,,Bahrain__nan,2020-12-05,3.169258107450652,2.8785553283831007,3.472548300299792,9.894345322482382,1569439.0
Bahrain,,Bahrain__nan,2020-12-06,3.1362161462739855,2.8470867939291327,3.441079765845824,10.404081604045412,1569439.0
Bahrain,,Bahrain__nan,2020-12-07,3.103174185097319,2.8156182594751646,3.409611231391856,10.51331080723749,1569439.0
Bahrain,,Bahrain__nan,2020-12-08,3.0701322239206523,2.7841497250211966,3.378142696937888,10.53151567443617,1569439.0
Bahrain,,Bahrain__nan,2020-12-09,3.0370902627439857,2.7526811905672286,3.34667416248392,11.150481159191278,1569439.0
Bahrain,,Bahrain__nan,2020-12-10,3.004048301567319,2.7212126561132606,3.315205628029952,9.675886916098227,1569439.0
Bahrain,,Bahrain__nan,2020-12-11,2.9710063403906526,2.6897441216592926,3.2837370935759838,8.146678071409138,1569439.0
Bahamas,,Bahamas__nan,2020-11-20,8.297894409293642,8.297894409293642,8.297894409293642,7.557010979892425,385640.0
Bahamas,,Bahamas__nan,2020-11-21,7.679846146724977,7.7195838242829735,7.752480880543101,8.594247781054131,385640.0
Bahamas,,Bahamas__nan,2020-11-22,7.061797884156311,7.141273239272305,7.20706735179256,8.409026923703825,385640.0
Bahamas,,Bahamas__nan,2020-11-23,6.443749621587646,6.562962654261637,6.661653823042019,6.482730007260658,385640.0
Bahamas,,Bahamas__nan,2020-11-24,5.82570135901898,5.984652069250968,6.116240294291478,5.482537377569013,385640.0
Bahamas,,Bahamas__nan,2020-11-25,5.207653096450315,5.4063414842403,5.570826765540937,5.408449034628892,385640.0
Bahamas,,Bahamas__nan,2020-11-26,4.5896048338816495,4.828030899229631,5.025413236790396,4.963918976988161,385640.0
Bahamas,,Bahamas__nan,2020-11-27,3.971556571312984,4.249720314218963,4.479999708039855,4.778698119637856,385640.0
Bahamas,,Bahamas__nan,2020-11-28,3.3535083087443187,3.6714097292082943,3.9345861792893135,3.741461318476151,385640.0
Bahamas,,Bahamas__nan,2020-11-29,2.7354600461756533,3.093099144197626,3.3891726505387725,3.852593832886334,385640.0
Bahamas,,Bahamas__nan,2020-11-30,2.117411783606988,2.5147885591869574,2.8437591217882314,4.0748588617067,385640.0
Bahamas,,Bahamas__nan,2020-12-01,2.117411783606988,1.9364779741762874,2.2983455930376886,3.074666232015055,385640.0
Bahamas,,Bahamas__nan,2020-12-02,2.095027173018281,1.9148477703374074,2.2773384433742696,2.7412686887845066,385640.0
Bahamas,,Bahamas__nan,2020-12-03,2.072642562429574,1.8932175664985273,2.2563312937108506,2.4819594884940805,385640.0
Bahamas,,Bahamas__nan,2020-12-04,2.0502579518408672,1.8715873626596473,2.2353241440474316,2.5560478314342023,385640.0
Bahamas,,Bahamas__nan,2020-12-05,2.0278733412521603,1.8499571588207673,2.2143169943840126,2.7412686887845066,385640.0
Bahamas,,Bahamas__nan,2020-12-06,2.0054887306634535,1.8283269549818872,2.1933098447205936,1.9633410879132278,385640.0
