CountryName,RegionName,Date,PredictedDailyNewCases2,PredictedDailyNewCases_lower2,PredictedDailyNewCases_upper2
Bahrain,,2020-11-28,13.599139545379368,10.664282362018875,16.532071718784344
Bahrain,,2020-11-29,13.60046298972378,10.298748658443227,16.900011684804383
Bahrain,,2020-11-30,13.601786434068194,9.933214954867578,17.267951650824415
Bahrain,,2020-12-01,13.601786434068194,9.567681251291937,17.63589161684445
Bahrain,,2020-12-02,13.602609114110196,9.534419641677216,17.670720236062987
Bahrain,,2020-12-03,13.603431794152199,9.501158032062495,17.705548855281524
Bahrain,,2020-12-04,13.604254474194201,9.467896422447774,17.74037747450006
Bahrain,,2020-12-05,13.605077154236204,9.434634812833053,17.775206093718598
Bahrain,,2020-12-06,13.605899834278206,9.401373203218332,17.810034712937135
Bahrain,,2020-12-07,13.606722514320209,9.368111593603611,17.844863332155672
Bahrain,,2020-12-08,13.607545194362212,9.33484998398889,17.87969195137421
Bahrain,,2020-12-09,13.608367874404214,9.30158837437417,17.914520570592746
Bahrain,,2020-12-10,13.609190554446217,9.268326764759449,17.949349189811283
Bahrain,,2020-12-11,13.61001323448822,9.235065155144728,17.98417780902982
Bahamas,,2020-11-20,5.181160288972102,5.181160288972102,5.181160288972102
Bahamas,,2020-11-21,5.580535702446403,5.352349504580065,5.736108188771959
Bahamas,,2020-11-22,5.979911115920704,5.523538720188029,6.291056088571816
Bahamas,,2020-11-23,6.379286529395005,5.694727935795992,6.846003988371673
Bahamas,,2020-11-24,6.778661942869306,5.865917151403956,7.40095188817153
Bahamas,,2020-11-25,7.178037356343607,6.037106367011919,7.955899787971387
Bahamas,,2020-11-26,7.577412769817908,6.208295582619883,8.510847687771244
Bahamas,,2020-11-27,7.976788183292209,6.379484798227846,9.065795587571102
Bahamas,,2020-11-28,8.37616359676651,6.55067401383581,9.620743487370959
Bahamas,,2020-11-29,8.775539010240811,6.721863229443773,10.175691387170815
Bahamas,,2020-11-30,9.174914423715112,6.893052445051737,10.730639286970673
Bahamas,,2020-12-01,9.174914423715112,7.064241660659697,11.285587186770528
Bahamas,,2020-12-02,9.357993717961863,7.1863392645158655,11.512212048146266
Bahamas,,2020-12-03,9.541073012208614,7.308436868372034,11.738836909522004
Bahamas,,2020-12-04,9.724152306455364,7.430534472228203,11.965461770897742
Bahamas,,2020-12-05,9.907231600702115,7.552632076084372,12.19208663227348
Bahamas,,2020-12-06,10.090310894948866,7.6747296799405404,12.418711493649218
Bahamas,,2020-12-07,10.273390189195617,7.796827283796709,12.645336355024956
Bahamas,,2020-12-08,10.456469483442367,7.918924887652878,12.871961216400694
Bahamas,,2020-12-09,10.639548777689118,8.041022491509047,13.098586077776432
Bahamas,,2020-12-10,10.822628071935869,8.163120095365215,13.32521093915217
Bahamas,,2020-12-11,11.00570736618262,8.285217699221384,13.551835800527908
Bosnia and Herzegovina,,2020-11-20,12.697060157208071,12.697060157208071,12.697060157208071
Bosnia and Herzegovina,,2020-11-21,12.696869880895841,12.409193768597424,12.98458058888739
Bosnia and Herzegovina,,2020-11-22,12.696679604583611,12.121327379986777,13.272101020566708
Bosnia and Herzegovina,,2020-11-23,12.696489328271381,11.83346099137613,13.559621452246027
Bosnia and Herzegovina,,2020-11-24,12.696299051959151,11.545594602765483,13.847141883925346
Bosnia and Herzegovina,,2020-11-25,12.696108775646922,11.257728214154836,14.134662315604665
Bosnia and Herzegovina,,2020-11-26,12.695918499334692,10.96986182554419,14.422182747283983
Bosnia and Herzegovina,,2020-11-27,12.695728223022462,10.681995436933542,14.709703178963302
Bosnia and Herzegovina,,2020-11-28,12.695537946710232,10.394129048322895,14.99722361064262
Bosnia and Herzegovina,,2020-11-29,12.695347670398002,10.106262659712248,15.28474404232194
Bosnia and Herzegovina,,2020-11-30,12.695157394085772,9.818396271101602,15.572264474001258
Bosnia and Herzegovina,,2020-12-01,12.695157394085772,9.53052988249096,15.859784905680584
Bosnia and Herzegovina,,2020-12-02,12.705946180489029,9.523209926642167,15.887654930868914
Bosnia and Herzegovina,,2020-12-03,12.716734966892286,9.515889970793374,15.915524956057244
Bosnia and Herzegovina,,2020-12-04,12.727523753295543,9.508570014944581,15.943394981245573
Bosnia and Herzegovina,,2020-12-05,12.7383125396988,9.501250059095788,15.971265006433903
Bosnia and Herzegovina,,2020-12-06,12.749101326102057,9.493930103246996,15.999135031622233
Bosnia and Herzegovina,,2020-12-07,12.759890112505314,9.486610147398203,16.027005056810562
Bosnia and Herzegovina,,2020-12-08,12.77067889890857,9.47929019154941,16.054875081998894
Bosnia and Herzegovina,,2020-12-09,12.781467685311828,9.471970235700617,16.082745107187222
Bosnia and Herzegovina,,2020-12-10,12.792256471715085,9.464650279851824,16.11061513237555
Bosnia and Herzegovina,,2020-12-11,12.803045258118342,9.457330324003031,16.13848515756388
Belarus,,2020-11-20,4.559617111878364,4.559617111878364,4.559617111878364
Belarus,,2020-11-21,4.556069170340988,4.5224896477235355,4.590293773237964
Belarus,,2020-11-22,4.552521228803613,4.485362183568707,4.620970434597565
Belarus,,2020-11-23,4.548973287266238,4.448234719413879,4.651647095957165
Belarus,,2020-11-24,4.545425345728862,4.411107255259051,4.682323757316766
Belarus,,2020-11-25,4.541877404191487,4.373979791104222,4.7130004186763665
Belarus,,2020-11-26,4.5383294626541115,4.336852326949394,4.743677080035967
Belarus,,2020-11-27,4.534781521116736,4.299724862794566,4.774353741395568
Belarus,,2020-11-28,4.531233579579361,4.262597398639738,4.805030402755168
Belarus,,2020-11-29,4.527685638041985,4.225469934484909,4.835707064114769
Belarus,,2020-11-30,4.52413769650461,4.188342470330081,4.866383725474369
Belarus,,2020-12-01,4.52413769650461,4.151215006175251,4.897060386833969
Belarus,,2020-12-02,4.529299670506293,4.148479319602524,4.9096284048384735
Belarus,,2020-12-03,4.534461644507976,4.145743633029797,4.922196422842978
Belarus,,2020-12-04,4.539623618509659,4.14300794645707,4.9347644408474824
Belarus,,2020-12-05,4.544785592511342,4.140272259884343,4.947332458851987
Belarus,,2020-12-06,4.549947566513025,4.137536573311616,4.959900476856491
Belarus,,2020-12-07,4.555109540514708,4.134800886738889,4.972468494860996
Belarus,,2020-12-08,4.5602715145163915,4.132065200166162,4.9850365128655
Belarus,,2020-12-09,4.5654334885180745,4.129329513593435,4.997604530870005
Belarus,,2020-12-10,4.570595462519758,4.126593827020708,5.010172548874509
Belarus,,2020-12-11,4.575757436521441,4.123858140447981,5.022740566879014
Belize,,2020-11-20,8.826904655954817,8.826904655954817,8.826904655954817
Belize,,2020-11-21,8.824173204046742,8.605364209313505,9.04347882639963
Belize,,2020-11-22,8.821441752138668,8.383823762672193,9.260052996844443
Belize,,2020-11-23,8.818710300230594,8.162283316030882,9.476627167289257
Belize,,2020-11-24,8.81597884832252,7.94074286938957,9.69320133773407
Belize,,2020-11-25,8.813247396414445,7.719202422748259,9.909775508178884
Belize,,2020-11-26,8.81051594450637,7.497661976106947,10.126349678623697
Belize,,2020-11-27,8.807784492598296,7.276121529465636,10.34292384906851
Belize,,2020-11-28,8.805053040690222,7.054581082824324,10.559498019513324
Belize,,2020-11-29,8.802321588782148,6.8330406361830125,10.776072189958137
Belize,,2020-11-30,8.799590136874073,6.611500189541701,10.99264636040295
Belize,,2020-12-01,8.799590136874073,6.389959742900389,11.209220530847757
Belize,,2020-12-02,8.939700659217017,6.48955250093229,11.376504958230987
Belize,,2020-12-03,9.079811181559961,6.589145258964191,11.543789385614216
Belize,,2020-12-04,9.219921703902905,6.6887380169960915,11.711073812997446
Belize,,2020-12-05,9.360032226245849,6.788330775027992,11.878358240380676
Belize,,2020-12-06,9.500142748588793,6.887923533059893,12.045642667763905
Belize,,2020-12-07,9.640253270931737,6.987516291091794,12.212927095147135
Belize,,2020-12-08,9.780363793274681,7.087109049123694,12.380211522530365
Belize,,2020-12-09,9.920474315617625,7.186701807155595,12.547495949913595
Belize,,2020-12-10,10.060584837960569,7.286294565187496,12.714780377296824
Belize,,2020-12-11,10.200695360303513,7.3858873232193964,12.882064804680054
Bermuda,,2020-11-20,9.615271510091299,9.615271510091299,9.615271510091299
Bermuda,,2020-11-21,9.617135404443555,9.155577704598436,10.078354214406447
Bermuda,,2020-11-22,9.618999298795812,8.695883899105572,10.541436918721596
Bermuda,,2020-11-23,9.620863193148068,8.23619009361271,11.004519623036744
Bermuda,,2020-11-24,9.622727087500325,7.776496288119846,11.467602327351893
Bermuda,,2020-11-25,9.624590981852581,7.316802482626983,11.930685031667041
Bermuda,,2020-11-26,9.626454876204837,6.85710867713412,12.39376773598219
Bermuda,,2020-11-27,9.628318770557094,6.397414871641256,12.856850440297338
Bermuda,,2020-11-28,9.63018266490935,5.937721066148393,13.319933144612486
Bermuda,,2020-11-29,9.632046559261607,5.47802726065553,13.783015848927635
Bermuda,,2020-11-30,9.633910453613863,5.018333455162667,14.246098553242783
Bermuda,,2020-12-01,9.633910453613863,4.558639649669798,14.709181257557928
Bermuda,,2020-12-02,9.455002807913253,4.38712060363318,14.539923835593385
Bermuda,,2020-12-03,9.276095162212643,4.215601557596562,14.370666413628841
Bermuda,,2020-12-04,9.097187516512033,4.044082511559944,14.201408991664298
Bermuda,,2020-12-05,8.918279870811423,3.872563465523326,14.032151569699755
Bermuda,,2020-12-06,8.739372225110813,3.701044419486708,13.862894147735211
Bermuda,,2020-12-07,8.560464579410203,3.52952537345009,13.693636725770668
Bermuda,,2020-12-08,8.381556933709593,3.358006327413472,13.524379303806125
Bermuda,,2020-12-09,8.202649288008983,3.186487281376854,13.355121881841582
Bermuda,,2020-12-10,8.023741642308373,3.014968235340236,13.185864459877038
Bermuda,,2020-12-11,7.844833996607763,2.843449189303618,13.016607037912495
Bolivia,,2020-11-20,1.9998857369366132,1.9998857369366132,1.9998857369366132
Bolivia,,2020-11-21,2.1972988261038484,2.035231800214098,2.3234725630541013
Bolivia,,2020-11-22,2.394711915271084,2.0705778634915832,2.6470593891715897
Bolivia,,2020-11-23,2.592125004438319,2.105923926769068,2.9706462152890776
Bolivia,,2020-11-24,2.789538093605554,2.1412699900465526,3.2942330414065655
Bolivia,,2020-11-25,2.9869511827727893,2.1766160533240377,3.617819867524054
Bolivia,,2020-11-26,3.1843642719400247,2.211962116601523,3.941406693641542
Bolivia,,2020-11-27,3.3817773611072597,2.2473081798790076,4.26499351975903
Bolivia,,2020-11-28,3.5791904502744947,2.2826542431564922,4.588580345876518
Bolivia,,2020-11-29,3.77660353944173,2.3180003064339774,4.912167171994006
Bolivia,,2020-11-30,3.9740166286089655,2.3533463697114625,5.235753998111495
Bolivia,,2020-12-01,3.9740166286089655,2.3886924329889494,5.559340824228982
Bolivia,,2020-12-02,4.1857430984615185,2.495264397173787,5.856057374049007
Bolivia,,2020-12-03,4.397469568314071,2.6018363613586244,6.152773923869032
Bolivia,,2020-12-04,4.609196038166624,2.708408325543462,6.449490473689057
Bolivia,,2020-12-05,4.820922508019177,2.8149802897282994,6.746207023509082
Bolivia,,2020-12-06,5.03264897787173,2.921552253913137,7.042923573329107
Bolivia,,2020-12-07,5.244375447724283,3.0281242180979744,7.339640123149132
Bolivia,,2020-12-08,5.456101917576836,3.134696182282812,7.636356672969157
Bolivia,,2020-12-09,5.667828387429389,3.2412681464676494,7.933073222789182
Bolivia,,2020-12-10,5.879554857281942,3.347840110652487,8.229789772609207
Bolivia,,2020-12-11,6.091281327134495,3.4544120748373244,8.526506322429231
Brazil,,2020-11-20,7.5079337513327555,7.5079337513327555,7.5079337513327555
Brazil,,2020-11-21,7.54561346869666,7.299013779896706,7.785362299794085
Brazil,,2020-11-22,7.583293186060564,7.090093808460656,8.062790848255414
Brazil,,2020-11-23,7.620972903424468,6.8811738370246065,8.340219396716744
Brazil,,2020-11-24,7.658652620788372,6.672253865588557,8.617647945178073
Brazil,,2020-11-25,7.696332338152276,6.463333894152507,8.895076493639401
Brazil,,2020-11-26,7.73401205551618,6.2544139227164575,9.172505042100731
Brazil,,2020-11-27,7.771691772880084,6.045493951280408,9.449933590562061
Brazil,,2020-11-28,7.809371490243988,5.836573979844358,9.72736213902339
Brazil,,2020-11-29,7.847051207607892,5.627654008408308,10.004790687484718
Brazil,,2020-11-30,7.884730924971796,5.418734036972259,10.282219235946048
Brazil,,2020-12-01,7.884730924971796,5.2098140655362135,10.559647784407378
Brazil,,2020-12-02,8.00607247032003,5.288148157871126,10.712440445116721
Brazil,,2020-12-03,8.127414015668263,5.366482250206038,10.865233105826064
Brazil,,2020-12-04,8.248755561016496,5.44481634254095,11.018025766535407
Brazil,,2020-12-05,8.37009710636473,5.523150434875862,11.17081842724475
Brazil,,2020-12-06,8.491438651712963,5.601484527210774,11.323611087954093
Brazil,,2020-12-07,8.612780197061197,5.679818619545686,11.476403748663436
Brazil,,2020-12-08,8.73412174240943,5.758152711880598,11.62919640937278
Brazil,,2020-12-09,8.855463287757663,5.83648680421551,11.781989070082123
Brazil,,2020-12-10,8.976804833105897,5.914820896550422,11.934781730791466
Brazil,,2020-12-11,9.09814637845413,5.993154988885334,12.087574391500809
Barbados,,2020-11-20,4.312503812543723,4.312503812543723,4.312503812543723
Barbados,,2020-11-21,4.31231043943972,4.107727027143514,4.516929010482109
Barbados,,2020-11-22,4.312117066335717,3.902950241743304,4.721354208420494
Barbados,,2020-11-23,4.311923693231714,3.6981734563430946,4.925779406358879
Barbados,,2020-11-24,4.311730320127711,3.493396670942885,5.130204604297265
Barbados,,2020-11-25,4.311536947023708,3.2886198855426754,5.33462980223565
Barbados,,2020-11-26,4.311343573919705,3.0838431001424658,5.539055000174035
Barbados,,2020-11-27,4.311150200815701,2.879066314742256,5.743480198112421
Barbados,,2020-11-28,4.310956827711698,2.6742895293420466,5.947905396050806
Barbados,,2020-11-29,4.310763454607695,2.469512743941837,6.152330593989191
Barbados,,2020-11-30,4.310570081503692,2.2647359585416273,6.356755791927577
Barbados,,2020-12-01,4.310570081503692,2.059959173141421,6.561180989865964
Barbados,,2020-12-02,4.501623275972281,2.22272074125871,6.762330268355511
Barbados,,2020-12-03,4.69267647044087,2.3854823093759996,6.963479546845058
Barbados,,2020-12-04,4.883729664909459,2.548243877493289,7.164628825334605
Barbados,,2020-12-05,5.074782859378048,2.7110054456105783,7.365778103824152
Barbados,,2020-12-06,5.265836053846637,2.8737670137278677,7.566927382313699
Barbados,,2020-12-07,5.456889248315226,3.036528581845157,7.768076660803246
Barbados,,2020-12-08,5.6479424427838145,3.1992901499624464,7.969225939292793
Barbados,,2020-12-09,5.8389956372524034,3.362051718079736,8.17037521778234
Barbados,,2020-12-10,6.030048831720992,3.524813286197025,8.371524496271887
Barbados,,2020-12-11,6.221102026189581,3.6875748543143145,8.572673774761434
Brunei,,2020-11-20,5.025873822478626,5.025873822478626,5.025873822478626
Brunei,,2020-11-21,4.954885409104737,4.835965344592291,5.08671245786698
Brunei,,2020-11-22,4.883896995730847,4.6460568667059565,5.147551093255334
Brunei,,2020-11-23,4.8129085823569575,4.456148388819622,5.208389728643688
Brunei,,2020-11-24,4.741920168983068,4.266239910933287,5.269228364032042
Brunei,,2020-11-25,4.670931755609178,4.076331433046952,5.330066999420396
Brunei,,2020-11-26,4.599943342235289,3.886422955160617,5.39090563480875
Brunei,,2020-11-27,4.528954928861399,3.696514477274282,5.4517442701971035
Brunei,,2020-11-28,4.457966515487509,3.506605999387947,5.512582905585457
Brunei,,2020-11-29,4.38697810211362,3.316697521501612,5.573421540973811
Brunei,,2020-11-30,4.31598968873973,3.126789043615277,5.634260176362165
Brunei,,2020-12-01,4.31598968873973,2.9368805657289423,5.695098811750518
Brunei,,2020-12-02,4.609953908667372,3.192017499213386,5.999893725747298
Brunei,,2020-12-03,4.903918128595015,3.44715443269783,6.304688639744078
Brunei,,2020-12-04,5.197882348522657,3.7022913661822736,6.609483553740858
Brunei,,2020-12-05,5.491846568450299,3.9574282996667174,6.914278467737637
Brunei,,2020-12-06,5.785810788377941,4.212565233151161,7.219073381734417
Brunei,,2020-12-07,6.0797750083055835,4.467702166635605,7.523868295731197
Brunei,,2020-12-08,6.373739228233226,4.722839100120049,7.828663209727977
Brunei,,2020-12-09,6.667703448160868,4.9779760336044925,8.133458123724758
Brunei,,2020-12-10,6.96166766808851,5.233112967088936,8.438253037721537
Brunei,,2020-12-11,7.255631888016152,5.48824990057338,8.743047951718317
Bhutan,,2020-11-20,2.0278600946506096,2.0278600946506096,2.0278600946506096
Bhutan,,2020-11-21,2.6172012013980233,2.346105581551435,2.781143892745082
Bhutan,,2020-11-22,3.206542308145437,2.6643510684522607,3.5344276908395544
Bhutan,,2020-11-23,3.7958834148928506,2.982596555353086,4.287711488934027
Bhutan,,2020-11-24,4.385224521640264,3.3008420422539118,5.040995287028499
Bhutan,,2020-11-25,4.974565628387678,3.6190875291547373,5.794279085122971
Bhutan,,2020-11-26,5.563906735135092,3.937333016055563,6.547562883217444
Bhutan,,2020-11-27,6.153247841882505,4.255578502956388,7.300846681311917
Bhutan,,2020-11-28,6.742588948629919,4.573823989857214,8.054130479406389
Bhutan,,2020-11-29,7.331930055377333,4.8920694767580395,8.807414277500861
