CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Bahrain,,2020-11-29,50.06967510549541,29.96106691822223,62.93656741890712
Bahrain,,2020-11-30,54.49516813952187,32.15227015366278,68.79171515442377
Bahrain,,2020-12-01,54.49516813952187,34.34347338910332,74.64686288994042
Bahrain,,2020-12-02,54.61044690753085,34.485911010920425,74.72400387385471
Bahrain,,2020-12-03,54.72572567553983,34.62834863273753,74.801144857769
Bahrain,,2020-12-04,54.841004443548805,34.77078625455463,74.8782858416833
Bahrain,,2020-12-05,54.95628321155778,34.91322387637173,74.95542682559758
Bahrain,,2020-12-06,55.07156197956676,35.05566149818883,75.03256780951187
Bahrain,,2020-12-07,55.18684074757574,35.198099120005935,75.10970879342617
Bahrain,,2020-12-08,55.302119515584714,35.34053674182304,75.18684977734046
Bahrain,,2020-12-09,55.41739828359369,35.48297436364014,75.26399076125475
Bahrain,,2020-12-10,55.53267705160267,35.62541198545724,75.34113174516904
Bahrain,,2020-12-11,55.647955819611646,35.76784960727434,75.41827272908333
Bahamas,,2020-11-20,8.297894409293642,8.297894409293642,8.297894409293642
Bahamas,,2020-11-21,10.033292336834172,9.254329225636104,10.496728552115782
Bahamas,,2020-11-22,11.768690264374703,10.210764041978566,12.695562694937921
Bahamas,,2020-11-23,13.504088191915233,11.167198858321028,14.89439683776006
Bahamas,,2020-11-24,15.239486119455764,12.12363367466349,17.0932309805822
Bahamas,,2020-11-25,16.974884046996294,13.080068491005951,19.292065123404342
Bahamas,,2020-11-26,18.710281974536827,14.036503307348413,21.490899266226478
Bahamas,,2020-11-27,20.445679902077355,14.992938123690875,23.68973340904862
Bahamas,,2020-11-28,22.181077829617884,15.949372940033337,25.888567551870757
Bahamas,,2020-11-29,23.916475757158416,16.9058077563758,28.0874016946929
Bahamas,,2020-11-30,25.65187368469895,17.86224257271826,30.286235837515036
Bahamas,,2020-12-01,25.65187368469895,18.818677389060724,32.48506998033717
Bahamas,,2020-12-02,26.53070982699614,19.020014108355287,33.95770686541822
Bahamas,,2020-12-03,27.409545969293333,19.22135082764985,35.43034375049926
Bahamas,,2020-12-04,28.288382111590526,19.422687546944413,36.902980635580306
Bahamas,,2020-12-05,29.167218253887718,19.624024266238976,38.37561752066135
Bahamas,,2020-12-06,30.04605439618491,19.82536098553354,39.848254405742395
Bahamas,,2020-12-07,30.924890538482103,20.026697704828102,41.32089129082344
Bahamas,,2020-12-08,31.803726680779295,20.228034424122665,42.793528175904484
Bahamas,,2020-12-09,32.68256282307649,20.429371143417228,44.26616506098553
Bahamas,,2020-12-10,33.561398965373684,20.63070786271179,45.73880194606657
Bahamas,,2020-12-11,34.44023510767087,20.832044582006354,47.21143883114762
Bosnia and Herzegovina,,2020-11-20,36.37691590713452,36.37691590713452,36.37691590713452
Bosnia and Herzegovina,,2020-11-21,51.182617800605925,42.695185186502684,56.978104615896186
Bosnia and Herzegovina,,2020-11-22,65.98831969407733,49.01345446587085,77.57929332465785
Bosnia and Herzegovina,,2020-11-23,80.79402158754874,55.33172374523902,98.18048203341952
Bosnia and Herzegovina,,2020-11-24,95.59972348102015,61.649993024607184,118.78167074218119
Bosnia and Herzegovina,,2020-11-25,110.40542537449156,67.96826230397535,139.38285945094287
Bosnia and Herzegovina,,2020-11-26,125.21112726796296,74.28653158334352,159.9840481597045
Bosnia and Herzegovina,,2020-11-27,140.01682916143437,80.60480086271168,180.5852368684662
Bosnia and Herzegovina,,2020-11-28,154.82253105490577,86.92307014207985,201.18642557722785
Bosnia and Herzegovina,,2020-11-29,169.62823294837716,93.24133942144802,221.78761428598955
Bosnia and Herzegovina,,2020-11-30,184.4339348418486,99.55960870081618,242.3888029947512
Bosnia and Herzegovina,,2020-12-01,184.4339348418486,105.87787798018438,262.9899917035128
Bosnia and Herzegovina,,2020-12-02,185.60032920496317,106.84321180014979,264.2463614323371
Bosnia and Herzegovina,,2020-12-03,186.76672356807774,107.8085456201152,265.50273116116136
Bosnia and Herzegovina,,2020-12-04,187.9331179311923,108.7738794400806,266.75910088998563
Bosnia and Herzegovina,,2020-12-05,189.09951229430686,109.73921326004601,268.0154706188099
Bosnia and Herzegovina,,2020-12-06,190.26590665742143,110.70454708001142,269.27184034763417
Bosnia and Herzegovina,,2020-12-07,191.432301020536,111.66988089997683,270.52821007645844
Bosnia and Herzegovina,,2020-12-08,192.59869538365055,112.63521471994224,271.7845798052827
Bosnia and Herzegovina,,2020-12-09,193.7650897467651,113.60054853990765,273.04094953410697
Bosnia and Herzegovina,,2020-12-10,194.93148410987968,114.56588235987306,274.29731926293124
Bosnia and Herzegovina,,2020-12-11,196.09787847299424,115.53121617983847,275.5536889917555
Belarus,,2020-11-20,13.456791019665108,13.456791019665108,13.456791019665108
Belarus,,2020-11-21,16.830265732479255,15.653011624793717,17.394160801471312
Belarus,,2020-11-22,20.203740445293402,17.849232229922325,21.331530583277516
Belarus,,2020-11-23,23.57721515810755,20.045452835050934,25.26890036508372
Belarus,,2020-11-24,26.950689870921696,22.241673440179543,29.206270146889924
Belarus,,2020-11-25,30.324164583735843,24.437894045308152,33.14363992869613
Belarus,,2020-11-26,33.697639296549994,26.63411465043676,37.08100971050233
Belarus,,2020-11-27,37.07111400936414,28.83033525556537,41.01837949230854
Belarus,,2020-11-28,40.44458872217828,31.02655586069398,44.95574927411474
Belarus,,2020-11-29,43.81806343499243,33.22277646582259,48.89311905592095
Belarus,,2020-11-30,47.19153814780658,35.41899707095119,52.830488837727145
Belarus,,2020-12-01,47.19153814780658,37.61521767607981,56.76785861953336
Belarus,,2020-12-02,48.07723053874608,38.29505256950251,57.7750568517097
Belarus,,2020-12-03,48.962922929685575,38.97488746292521,58.78225508388604
Belarus,,2020-12-04,49.84861532062507,39.65472235634791,59.789453316062385
Belarus,,2020-12-05,50.73430771156457,40.33455724977061,60.79665154823873
Belarus,,2020-12-06,51.620000102504065,41.01439214319331,61.80384978041507
Belarus,,2020-12-07,52.50569249344356,41.69422703661601,62.811048012591414
Belarus,,2020-12-08,53.39138488438306,42.374061930038714,63.81824624476776
Belarus,,2020-12-09,54.277077275322554,43.053896823461415,64.8254444769441
Belarus,,2020-12-10,55.16276966626205,43.733731716884115,65.83264270912045
Belarus,,2020-12-11,56.04846205720155,44.413566610306816,66.83984094129679
Belize,,2020-11-20,15.737477983380181,15.737477983380181,15.737477983380181
Belize,,2020-11-21,20.651186627032736,16.26054516682386,24.14842651566842
Belize,,2020-11-22,25.56489527068529,16.78361235026754,32.55937504795666
Belize,,2020-11-23,30.478603914337846,17.30667953371122,40.970323580244894
Belize,,2020-11-24,35.3923125579904,17.829746717154897,49.38127211253313
Belize,,2020-11-25,40.306021201642956,18.352813900598576,57.79222064482137
Belize,,2020-11-26,45.21972984529551,18.875881084042256,66.2031691771096
Belize,,2020-11-27,50.133438488948066,19.398948267485935,74.61411770939785
Belize,,2020-11-28,55.04714713260062,19.922015450929614,83.02506624168609
Belize,,2020-11-29,59.960855776253176,20.445082634373293,91.43601477397434
Belize,,2020-11-30,64.87456441990574,20.968149817816972,99.84696330626255
Belize,,2020-12-01,64.87456441990574,21.491217001260665,108.25791183855081
Belize,,2020-12-02,65.58857391528227,21.872823179734162,109.2363237465088
Belize,,2020-12-03,66.3025834106588,22.25442935820766,110.21473565446679
Belize,,2020-12-04,67.01659290603533,22.636035536681156,111.19314756242478
Belize,,2020-12-05,67.73060240141186,23.017641715154653,112.17155947038277
Belize,,2020-12-06,68.44461189678839,23.39924789362815,113.14997137834077
Belize,,2020-12-07,69.15862139216492,23.780854072101647,114.12838328629876
Belize,,2020-12-08,69.87263088754145,24.162460250575144,115.10679519425675
Belize,,2020-12-09,70.58664038291798,24.54406642904864,116.08520710221474
Belize,,2020-12-10,71.30064987829451,24.925672607522138,117.06361901017273
Belize,,2020-12-11,72.01465937367104,25.307278785995635,118.04203091813072
Bermuda,,2020-11-20,1.3399556921317801,1.3399556921317801,1.3399556921317801
Bermuda,,2020-11-21,2.0346191428338036,1.7297327100102253,2.213203130075196
Bermuda,,2020-11-22,2.729282593535827,2.1195097278886705,3.086450568018612
Bermuda,,2020-11-23,3.4239460442378506,2.509286745767116,3.9596980059620277
Bermuda,,2020-11-24,4.118609494939874,2.899063763645561,4.832945443905444
Bermuda,,2020-11-25,4.813272945641898,3.288840781524006,5.706192881848859
Bermuda,,2020-11-26,5.507936396343921,3.6786177994024514,6.579440319792275
Bermuda,,2020-11-27,6.202599847045945,4.068394817280897,7.452687757735691
Bermuda,,2020-11-28,6.897263297747968,4.458171835159342,8.325935195679108
Bermuda,,2020-11-29,7.591926748449992,4.847948853037787,9.199182633622524
Bermuda,,2020-11-30,8.286590199152016,5.237725870916233,10.07243007156594
Bermuda,,2020-12-01,8.286590199152016,5.627502888794677,10.945677509509355
Bermuda,,2020-12-02,8.550473190254245,5.799698344875087,11.276116322195094
Bermuda,,2020-12-03,8.814356181356473,5.971893800955497,11.606555134880832
Bermuda,,2020-12-04,9.078239172458701,6.144089257035907,11.93699394756657
Bermuda,,2020-12-05,9.34212216356093,6.316284713116318,12.267432760252309
Bermuda,,2020-12-06,9.606005154663158,6.488480169196728,12.597871572938047
Bermuda,,2020-12-07,9.869888145765387,6.660675625277138,12.928310385623785
Bermuda,,2020-12-08,10.133771136867615,6.832871081357548,13.258749198309523
Bermuda,,2020-12-09,10.397654127969844,7.005066537437958,13.589188010995262
Bermuda,,2020-12-10,10.661537119072072,7.177261993518369,13.919626823681
Bermuda,,2020-12-11,10.9254201101743,7.349457449598779,14.250065636366738
Bolivia,,2020-11-20,1.0909503541587242,1.0909503541587242,1.0909503541587242
Bolivia,,2020-11-21,1.2309370217249067,1.1736403044942556,1.2627816175798883
Bolivia,,2020-11-22,1.3709236892910892,1.256330254829787,1.4346128810010523
Bolivia,,2020-11-23,1.5109103568572717,1.3390202051653184,1.6064441444222164
Bolivia,,2020-11-24,1.6508970244234542,1.4217101555008498,1.7782754078433805
Bolivia,,2020-11-25,1.7908836919896367,1.5044001058363812,1.9501066712645445
Bolivia,,2020-11-26,1.9308703595558192,1.5870900561719126,2.1219379346857083
Bolivia,,2020-11-27,2.0708570271220017,1.669780006507444,2.2937691981068724
Bolivia,,2020-11-28,2.210843694688184,1.7524699568429754,2.4656004615280365
Bolivia,,2020-11-29,2.3508303622543667,1.8351599071785067,2.6374317249492005
Bolivia,,2020-11-30,2.4908170298205494,1.9178498575140381,2.8092629883703646
Bolivia,,2020-12-01,2.4908170298205494,2.0005398078495693,2.9810942517915295
Bolivia,,2020-12-02,2.4974830616094152,2.0068884095532513,2.987442853495211
Bolivia,,2020-12-03,2.504149093398281,2.0132370112569333,2.9937914551988927
Bolivia,,2020-12-04,2.510815125187147,2.0195856129606153,3.0001400569025742
Bolivia,,2020-12-05,2.5174811569760127,2.0259342146642974,3.006488658606256
Bolivia,,2020-12-06,2.5241471887648785,2.0322828163679794,3.0128372603099374
Bolivia,,2020-12-07,2.5308132205537444,2.0386314180716614,3.019185862013619
Bolivia,,2020-12-08,2.53747925234261,2.0449800197753434,3.0255344637173005
Bolivia,,2020-12-09,2.544145284131476,2.0513286214790254,3.031883065420982
Bolivia,,2020-12-10,2.550811315920342,2.0576772231827074,3.0382316671246636
Bolivia,,2020-12-11,2.5574773477092076,2.0640258248863894,3.044580268828345
Brazil,,2020-11-20,13.652526951454577,13.652526951454577,13.652526951454577
Brazil,,2020-11-21,14.932855816782741,13.221421079083147,16.411503488059033
Brazil,,2020-11-22,16.213184682110906,12.790315206711716,19.17048002466349
Brazil,,2020-11-23,17.49351354743907,12.359209334340285,21.929456561267944
Brazil,,2020-11-24,18.77384241276723,11.928103461968854,24.688433097872398
Brazil,,2020-11-25,20.054171278095396,11.496997589597424,27.447409634476855
Brazil,,2020-11-26,21.33450014342356,11.065891717225993,30.206386171081313
Brazil,,2020-11-27,22.614829008751723,10.634785844854562,32.96536270768576
Brazil,,2020-11-28,23.895157874079885,10.203679972483132,35.72433924429022
Brazil,,2020-11-29,25.17548673940805,9.7725741001117,38.48331578089468
Brazil,,2020-11-30,26.455815604736216,9.34146822774027,41.242292317499135
Brazil,,2020-12-01,26.455815604736216,8.910362355368836,44.0012688541036
Brazil,,2020-12-02,27.012164541574233,9.130177995662274,44.841165474454
Brazil,,2020-12-03,27.56851347841225,9.349993635955713,45.6810620948044
Brazil,,2020-12-04,28.124862415250266,9.569809276249151,46.520958715154805
Brazil,,2020-12-05,28.681211352088283,9.78962491654259,47.36085533550521
Brazil,,2020-12-06,29.2375602889263,10.009440556836028,48.20075195585561
Brazil,,2020-12-07,29.793909225764317,10.229256197129466,49.04064857620601
Brazil,,2020-12-08,30.350258162602334,10.449071837422904,49.88054519655641
Brazil,,2020-12-09,30.90660709944035,10.668887477716343,50.72044181690681
Brazil,,2020-12-10,31.462956036278367,10.888703118009781,51.560338437257215
Brazil,,2020-12-11,32.019304973116384,11.10851875830322,52.40023505760762
Barbados,,2020-11-20,0.19935339725600015,0.19935339725600015,0.19935339725600015
Barbados,,2020-11-21,2.058217708709276,1.0105320394556003,2.76792804860781
Barbados,,2020-11-22,3.917082020162552,1.8217106816552004,5.33650269995962
Barbados,,2020-11-23,5.7759463316158275,2.6328893238548003,7.905077351311431
Barbados,,2020-11-24,7.634810643069104,3.4440679660544005,10.473652002663242
Barbados,,2020-11-25,9.49367495452238,4.255246608254001,13.042226654015051
Barbados,,2020-11-26,11.352539265975656,5.066425250453601,15.610801305366863
Barbados,,2020-11-27,13.211403577428932,5.877603892653201,18.179375956718673
Barbados,,2020-11-28,15.070267888882208,6.688782534852801,20.747950608070482
Barbados,,2020-11-29,16.929132200335484,7.499961177052401,23.316525259422292
Barbados,,2020-11-30,18.78799651178876,8.311139819252002,25.8850999107741
Barbados,,2020-12-01,18.78799651178876,9.122318461451604,28.45367456212591
Barbados,,2020-12-02,18.613654217343477,9.053342878656338,28.190569584073025
Barbados,,2020-12-03,18.439311922898195,8.984367295861071,27.927464606020138
Barbados,,2020-12-04,18.264969628452913,8.915391713065805,27.66435962796725
Barbados,,2020-12-05,18.090627334007632,8.846416130270539,27.401254649914364
Barbados,,2020-12-06,17.91628503956235,8.777440547475273,27.138149671861477
Barbados,,2020-12-07,17.74194274511707,8.708464964680006,26.87504469380859
Barbados,,2020-12-08,17.567600450671787,8.63948938188474,26.611939715755703
Barbados,,2020-12-09,17.393258156226505,8.570513799089474,26.348834737702816
Barbados,,2020-12-10,17.218915861781223,8.501538216294207,26.08572975964993
Barbados,,2020-12-11,17.04457356733594,8.432562633498941,25.822624781597042
Brunei,,2020-11-20,0.0,0.0,0.0
Brunei,,2020-11-21,1.0072911228408257,0.330552568049923,1.5008858371152145
Brunei,,2020-11-22,2.0145822456816513,0.661105136099846,3.001771674230429
Brunei,,2020-11-23,3.021873368522477,0.991657704149769,4.502657511345643
Brunei,,2020-11-24,4.029164491363303,1.322210272199692,6.003543348460858
Brunei,,2020-11-25,5.036455614204129,1.652762840249615,7.504429185576073
Brunei,,2020-11-26,6.043746737044954,1.983315408299538,9.005315022691287
Brunei,,2020-11-27,7.0510378598857795,2.313867976349461,10.506200859806501
Brunei,,2020-11-28,8.058328982726605,2.644420544399384,12.007086696921716
Brunei,,2020-11-29,9.065620105567431,2.974973112449307,13.50797253403693
Brunei,,2020-11-30,10.072911228408257,3.30552568049923,15.008858371152145
Brunei,,2020-12-01,10.072911228408257,3.636078248549153,16.50974420826736
Brunei,,2020-12-02,10.120877472353058,3.6817603856394396,16.555426345357645
Brunei,,2020-12-03,10.168843716297859,3.727442522729726,16.60110848244793
Brunei,,2020-12-04,10.21680996024266,3.7731246598200125,16.646790619538216
Brunei,,2020-12-05,10.264776204187461,3.818806796910299,16.6924727566285
Brunei,,2020-12-06,10.312742448132262,3.8644889340005855,16.738154893718786
Brunei,,2020-12-07,10.360708692077063,3.910171071090872,16.78383703080907
Brunei,,2020-12-08,10.408674936021864,3.9558532081811584,16.829519167899356
Brunei,,2020-12-09,10.456641179966665,4.001535345271445,16.87520130498964
Brunei,,2020-12-10,10.504607423911466,4.047217482361731,16.920883442079926
Brunei,,2020-12-11,10.552573667856267,4.092899619452018,16.96656557917021
Bhutan,,2020-11-20,0.17043007840919808,0.17043007840919808,0.17043007840919808
Bhutan,,2020-11-21,0.7153694726904735,0.3944989985963982,0.937160056915226
Bhutan,,2020-11-22,1.2603088669717488,0.6185679187835983,1.7038900354212538
Bhutan,,2020-11-23,1.805248261253024,0.8426368389707984,2.4706200139272814
Bhutan,,2020-11-24,2.3501876555342993,1.0667057591579985,3.2373499924333093
Bhutan,,2020-11-25,2.895127049815575,1.2907746793451986,4.004079970939338
Bhutan,,2020-11-26,3.44006644409685,1.5148435995323988,4.770809949445365
Bhutan,,2020-11-27,3.9850058383781253,1.738912519719599,5.537539927951393
Bhutan,,2020-11-28,4.529945232659401,1.962981439906799,6.304269906457421
Bhutan,,2020-11-29,5.074884626940676,2.187050360093999,7.070999884963449
Bhutan,,2020-11-30,5.619824021221952,2.411119280281199,7.837729863469477
Bhutan,,2020-12-01,5.619824021221952,2.635188200468399,8.604459841975505
Bhutan,,2020-12-02,5.6317694894132995,2.6519440524548488,8.61045726273448
